loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
5200.0,48500.0,20.42,5 years,B, 36 months,credit_card,RENT,WA,78.0,664.0,0
2100.0,89000.0,19.38,9 years,B, 36 months,medical,RENT,GA,71.3,729.0,0
5525.0,78000.0,2.35,1 year,D, 36 months,small_business,RENT,IL,57.5,689.0,0
10000.0,60000.0,19.46,3 years,D, 36 months,debt_consolidation,RENT,MN,62.9,669.0,0
16000.0,76000.0,29.24,5 years,E, 60 months,home_improvement,MORTGAGE,TX,41.7,694.0,1
14000.0,100000.0,19.85,4 years,B, 36 months,debt_consolidation,MORTGAGE,NJ,73.2,719.0,0
14000.0,82000.0,29.68,3 years,B, 60 months,credit_card,MORTGAGE,KS,14.6,694.0,0
7000.0,85580.0,19.15,7 years,B, 36 months,debt_consolidation,RENT,GA,9.7,744.0,0
35000.0,230000.0,14.67,10+ years,B, 36 months,credit_card,MORTGAGE,GA,49.9,754.0,0
8600.0,95000.0,11.69,10+ years,C, 36 months,debt_consolidation,OWN,FL,44.7,699.0,0
16000.0,45000.0,15.65,9 years,C, 36 months,credit_card,MORTGAGE,KY,64.5,684.0,0
12000.0,101000.0,14.9,< 1 year,B, 36 months,debt_consolidation,RENT,CA,55.3,684.0,0
11200.0,120000.0,14.92,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NY,20.5,684.0,0
18000.0,112000.0,11.93,< 1 year,A, 36 months,debt_consolidation,RENT,CA,48.1,719.0,0
12000.0,63000.0,13.27,3 years,B, 60 months,credit_card,RENT,NJ,61.9,724.0,1
5600.0,73000.0,17.49,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MI,71.4,679.0,1
12000.0,250000.0,9.52,7 years,A, 36 months,credit_card,OWN,OH,74.5,714.0,0
7300.0,52200.0,8.07,4 years,C, 36 months,credit_card,RENT,CO,36.9,699.0,0
35000.0,400000.0,5.1,5 years,D, 60 months,debt_consolidation,RENT,NY,96.8,724.0,1
15000.0,43000.0,21.16,4 years,B, 36 months,debt_consolidation,RENT,WI,49.6,699.0,0
17800.0,90000.0,16.13,1 year,C, 60 months,credit_card,MORTGAGE,DE,93.0,689.0,1
3500.0,25000.0,22.51,1 year,A, 36 months,credit_card,OWN,NY,26.6,754.0,0
21250.0,42500.0,27.8,< 1 year,D, 60 months,credit_card,RENT,GA,71.4,699.0,0
28000.0,65000.0,16.71,10+ years,B, 60 months,debt_consolidation,MORTGAGE,PA,21.1,774.0,0
24000.0,110000.0,21.35,2 years,A, 36 months,home_improvement,OWN,LA,10.0,749.0,0
15000.0,40000.0,21.18,7 years,B, 60 months,debt_consolidation,OWN,CO,48.3,719.0,0
35000.0,200000.0,13.68,8 years,C, 60 months,debt_consolidation,MORTGAGE,CA,21.5,759.0,0
15000.0,49000.0,23.93,10+ years,D, 60 months,debt_consolidation,RENT,CA,49.6,689.0,0
15000.0,50000.0,8.11,2 years,B, 36 months,credit_card,MORTGAGE,GA,46.8,694.0,0
12000.0,544282.0,0.3,5 years,C, 36 months,other,RENT,NY,41.8,729.0,0
15000.0,52000.0,16.69,2 years,C, 60 months,credit_card,RENT,NM,66.2,689.0,0
35000.0,84000.0,16.87,10+ years,C, 60 months,debt_consolidation,RENT,FL,50.5,679.0,0
14400.0,68700.0,17.66,9 years,B, 36 months,debt_consolidation,MORTGAGE,GA,64.0,669.0,0
22600.0,56196.0,34.62,10+ years,D, 36 months,debt_consolidation,MORTGAGE,OH,64.7,694.0,0
8825.0,40000.0,36.21,6 years,C, 36 months,debt_consolidation,MORTGAGE,AR,24.3,724.0,0
28000.0,225000.0,8.36,1 year,A, 36 months,debt_consolidation,MORTGAGE,NJ,87.1,694.0,0
16000.0,41000.0,22.95,7 years,B, 60 months,debt_consolidation,MORTGAGE,NC,60.8,719.0,0
30000.0,60000.0,16.34,10+ years,E, 60 months,debt_consolidation,MORTGAGE,MD,53.3,719.0,0
4000.0,46202.0,22.23,2 years,C, 36 months,credit_card,RENT,FL,44.8,679.0,0
13000.0,40000.0,28.11,4 years,D, 60 months,debt_consolidation,MORTGAGE,NC,5.2,669.0,1
10000.0,54000.0,17.8,5 years,B, 36 months,credit_card,RENT,WI,97.3,724.0,0
15000.0,85000.0,9.01,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,CA,39.7,774.0,0
9550.0,60000.0,24.54,10+ years,A, 36 months,credit_card,MORTGAGE,FL,31.6,749.0,0
24475.0,51000.0,31.84,2 years,A, 36 months,credit_card,RENT,IL,66.2,714.0,0
1500.0,45000.0,2.91,10+ years,C, 36 months,vacation,OWN,MI,38.7,704.0,0
8000.0,35000.0,22.09,2 years,A, 36 months,debt_consolidation,RENT,MN,10.6,799.0,0
27600.0,60000.0,13.9,< 1 year,A, 36 months,debt_consolidation,MORTGAGE,TX,63.4,714.0,0
6475.0,65000.0,24.78,6 years,C, 36 months,debt_consolidation,MORTGAGE,FL,0.0,674.0,0
13000.0,55000.0,22.71,5 years,B, 36 months,debt_consolidation,RENT,NY,28.0,674.0,0
12000.0,75000.0,8.96,< 1 year,C, 60 months,credit_card,RENT,WA,76.9,674.0,0
30000.0,84169.0,27.15,8 years,C, 60 months,debt_consolidation,MORTGAGE,TX,64.3,729.0,0
19200.0,200000.0,7.82,< 1 year,B, 60 months,debt_consolidation,MORTGAGE,NY,73.3,739.0,0
9000.0,46000.0,18.5,2 years,B, 36 months,debt_consolidation,RENT,WI,63.4,689.0,0
12000.0,70000.0,23.14,3 years,A, 36 months,debt_consolidation,MORTGAGE,AZ,37.4,749.0,0
35000.0,130000.0,19.03,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,96.6,729.0,0
20000.0,50000.0,15.53,3 years,E, 60 months,debt_consolidation,RENT,MD,67.3,664.0,1
18200.0,90000.0,29.96,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NY,43.0,754.0,1
12000.0,92500.0,13.67,2 years,D, 60 months,debt_consolidation,RENT,MA,18.3,719.0,0
11025.0,25100.0,30.08,< 1 year,C, 36 months,debt_consolidation,RENT,OH,54.3,689.0,1
5000.0,26000.0,26.45,3 years,B, 36 months,credit_card,MORTGAGE,CA,42.7,699.0,0
12000.0,80000.0,10.73,10+ years,A, 36 months,debt_consolidation,OWN,TX,22.2,704.0,0
9600.0,56000.0,25.08,1 year,C, 36 months,debt_consolidation,RENT,OH,88.6,679.0,0
10000.0,45000.0,21.68,10+ years,D, 36 months,medical,MORTGAGE,OH,57.0,664.0,1
10000.0,64000.0,9.13,10+ years,B, 36 months,debt_consolidation,RENT,CA,34.2,664.0,0
17625.0,42000.0,12.8,5 years,D, 36 months,debt_consolidation,MORTGAGE,MO,78.2,674.0,1
3775.0,30000.0,25.2,8 years,D, 36 months,debt_consolidation,RENT,PA,44.0,694.0,0
26900.0,110000.0,27.73,10+ years,A, 36 months,debt_consolidation,MORTGAGE,CO,70.9,684.0,0
3000.0,60000.0,9.4,5 years,B, 36 months,debt_consolidation,MORTGAGE,CA,44.0,674.0,0
9000.0,83000.0,18.31,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NJ,42.8,679.0,0
6000.0,70000.0,23.98,10+ years,B, 36 months,major_purchase,OWN,TX,56.2,679.0,0
2975.0,25000.0,34.1,10+ years,B, 36 months,debt_consolidation,MORTGAGE,PA,25.7,764.0,0
7000.0,85000.0,23.58,< 1 year,C, 36 months,debt_consolidation,MORTGAGE,SC,16.3,669.0,0
35000.0,86000.0,19.2,1 year,E, 60 months,debt_consolidation,RENT,WA,72.8,684.0,1
18500.0,60000.0,15.33,3 years,B, 60 months,credit_card,MORTGAGE,KS,70.0,714.0,0
17125.0,45000.0,32.67,8 years,D, 60 months,debt_consolidation,MORTGAGE,IN,67.3,664.0,0
10125.0,30000.0,37.28,< 1 year,E, 60 months,credit_card,OWN,SD,74.5,689.0,1
3200.0,55000.0,13.34,1 year,C, 36 months,debt_consolidation,RENT,TX,36.7,689.0,0
20000.0,120000.0,21.65,5 years,A, 36 months,debt_consolidation,MORTGAGE,CA,33.9,739.0,0
35000.0,104000.0,31.12,10+ years,D, 60 months,debt_consolidation,MORTGAGE,MT,93.2,684.0,0
8000.0,52000.0,6.37,10+ years,B, 36 months,credit_card,RENT,NY,64.7,679.0,0
11000.0,57000.0,18.32,< 1 year,A, 36 months,credit_card,RENT,NY,46.6,674.0,0
2800.0,35000.0,26.61,10+ years,B, 36 months,credit_card,MORTGAGE,OH,64.0,669.0,0
12000.0,102000.0,18.47,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NV,43.7,714.0,1
20000.0,60000.0,6.46,10+ years,D, 60 months,debt_consolidation,MORTGAGE,NJ,31.9,684.0,1
20000.0,55000.0,15.16,4 years,C, 36 months,debt_consolidation,MORTGAGE,OK,39.4,674.0,0
31050.0,165000.0,30.54,7 years,E, 60 months,credit_card,MORTGAGE,MD,62.6,669.0,1
20000.0,72000.0,12.46,10+ years,B, 60 months,credit_card,MORTGAGE,CT,30.0,749.0,0
6000.0,50000.0,15.39,2 years,A, 36 months,credit_card,RENT,MA,69.9,679.0,0
15100.0,36000.0,16.07,10+ years,D, 36 months,credit_card,RENT,NJ,73.0,684.0,0
10000.0,60000.0,16.34,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CA,64.4,669.0,0
15000.0,56000.0,27.03,10+ years,C, 60 months,debt_consolidation,RENT,FL,56.7,664.0,0
11100.0,46800.0,11.41,1 year,D, 36 months,debt_consolidation,RENT,MA,44.0,669.0,0
12500.0,40000.0,14.7,8 years,C, 60 months,debt_consolidation,MORTGAGE,NC,46.6,724.0,0
28000.0,88000.0,26.66,10+ years,C, 60 months,credit_card,MORTGAGE,MI,48.9,664.0,0
10000.0,32000.0,24.64,1 year,C, 36 months,other,RENT,NJ,12.7,704.0,0
15000.0,250000.0,17.84,6 years,B, 36 months,home_improvement,MORTGAGE,FL,74.4,669.0,0
8000.0,135000.0,18.76,10+ years,A, 36 months,credit_card,MORTGAGE,CA,91.8,699.0,0
10800.0,30000.0,22.56,10+ years,D, 60 months,moving,RENT,FL,60.9,689.0,1
25000.0,93072.0,6.87,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,MD,96.9,664.0,0
8650.0,33000.0,24.84,7 years,D, 36 months,small_business,MORTGAGE,KS,71.2,679.0,0
35000.0,110000.0,24.84,9 years,B, 60 months,credit_card,MORTGAGE,NJ,92.0,699.0,0
8000.0,96000.0,21.06,10+ years,A, 36 months,credit_card,RENT,MD,55.5,694.0,0
8400.0,55000.0,24.7,5 years,B, 36 months,credit_card,RENT,KS,66.7,719.0,0
27600.0,121000.0,15.55,10+ years,C, 60 months,debt_consolidation,MORTGAGE,TX,70.3,664.0,0
25000.0,125000.0,17.18,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NY,46.4,759.0,0
28000.0,56000.0,31.42,3 years,E, 60 months,home_improvement,MORTGAGE,ND,49.5,699.0,0
33000.0,85000.0,6.11,2 years,C, 36 months,debt_consolidation,MORTGAGE,FL,67.9,694.0,0
10000.0,28000.0,10.77,10+ years,D, 36 months,other,RENT,IL,41.2,714.0,1
9675.0,22000.0,28.26,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NY,51.7,699.0,0
15000.0,50000.0,16.63,2 years,E, 36 months,debt_consolidation,OWN,IL,69.6,674.0,1
10000.0,44000.0,23.19,9 years,A, 36 months,major_purchase,RENT,KS,9.7,764.0,0
31950.0,71000.0,33.91,10+ years,B, 36 months,debt_consolidation,MORTGAGE,MA,47.0,724.0,0
35000.0,85000.0,3.47,10+ years,E, 60 months,debt_consolidation,OWN,OK,73.5,664.0,0
9750.0,46000.0,11.37,10+ years,D, 36 months,debt_consolidation,OWN,CO,24.0,674.0,0
4000.0,28000.0,16.2,< 1 year,B, 36 months,debt_consolidation,RENT,OH,45.3,664.0,0
16350.0,58000.0,29.15,< 1 year,D, 36 months,credit_card,RENT,OH,83.8,674.0,0
21000.0,85000.0,20.53,4 years,C, 36 months,credit_card,MORTGAGE,MN,95.7,664.0,0
13300.0,120000.0,15.99,4 years,A, 36 months,credit_card,RENT,CA,11.4,814.0,0
15000.0,60000.0,27.06,3 years,A, 36 months,debt_consolidation,RENT,TX,41.0,709.0,0
10000.0,30500.0,22.55,1 year,E, 60 months,debt_consolidation,OWN,NC,31.6,724.0,1
5500.0,90000.0,4.03,< 1 year,B, 36 months,debt_consolidation,RENT,CA,29.8,664.0,0
24000.0,125000.0,21.23,1 year,A, 36 months,debt_consolidation,MORTGAGE,TX,68.6,739.0,0
20000.0,98000.0,21.26,7 years,E, 60 months,debt_consolidation,RENT,CA,82.2,669.0,0
18000.0,107500.0,33.37,3 years,C, 36 months,debt_consolidation,MORTGAGE,MN,89.3,669.0,0
12000.0,154000.0,8.56,10+ years,A, 36 months,debt_consolidation,RENT,CA,4.4,694.0,0
30000.0,96400.0,18.09,10+ years,B, 36 months,house,MORTGAGE,WI,18.2,759.0,0
19300.0,64000.0,36.41,10+ years,C, 36 months,debt_consolidation,MORTGAGE,OH,64.0,669.0,0
12000.0,75072.0,9.5,10+ years,B, 36 months,home_improvement,MORTGAGE,NY,65.6,674.0,0
18000.0,98000.0,23.37,10+ years,A, 36 months,moving,RENT,CA,8.2,814.0,0
10800.0,30000.0,5.0,9 years,D, 36 months,other,RENT,CA,16.9,694.0,0
25000.0,90000.0,15.31,10+ years,C, 36 months,home_improvement,RENT,NY,50.4,714.0,0
18000.0,65000.0,27.27,4 years,E, 60 months,debt_consolidation,MORTGAGE,PA,45.4,664.0,0
24000.0,170000.0,0.0,2 years,D, 36 months,home_improvement,MORTGAGE,IL,0.0,674.0,0
20400.0,128000.0,11.04,1 year,A, 36 months,debt_consolidation,RENT,TX,67.0,684.0,0
5000.0,60000.0,16.08,5 years,C, 36 months,debt_consolidation,MORTGAGE,FL,88.1,664.0,0
17000.0,45000.0,11.17,10+ years,B, 36 months,credit_card,RENT,CA,43.7,724.0,0
12000.0,41600.0,29.77,10+ years,E, 60 months,credit_card,MORTGAGE,SD,46.5,674.0,1
21000.0,97000.0,12.32,1 year,A, 36 months,credit_card,RENT,CA,59.8,709.0,0
20000.0,78000.0,31.0,10+ years,A, 36 months,debt_consolidation,OWN,TN,33.7,724.0,0
28000.0,94000.0,21.96,3 years,B, 36 months,credit_card,OWN,HI,47.4,689.0,0
20000.0,80000.0,9.36,2 years,E, 60 months,debt_consolidation,MORTGAGE,CA,74.1,669.0,0
20000.0,98000.0,9.7,10+ years,B, 36 months,debt_consolidation,RENT,PA,41.1,679.0,0
28000.0,450000.0,5.04,8 years,A, 36 months,debt_consolidation,MORTGAGE,AL,6.5,824.0,0
15000.0,75000.0,9.39,10+ years,B, 36 months,debt_consolidation,RENT,GA,90.3,674.0,0
2000.0,33000.0,38.33,< 1 year,C, 36 months,debt_consolidation,OWN,TX,37.2,694.0,0
6425.0,92000.0,8.61,1 year,C, 36 months,other,MORTGAGE,CA,57.0,689.0,0
24000.0,170000.0,12.6,9 years,B, 36 months,credit_card,MORTGAGE,TX,76.7,674.0,0
1000.0,110000.0,19.24,10+ years,B, 36 months,debt_consolidation,MORTGAGE,VA,80.5,699.0,0
21000.0,82000.0,16.83,10+ years,B, 60 months,debt_consolidation,MORTGAGE,TX,72.1,709.0,0
10850.0,80000.0,34.34,3 years,E, 60 months,debt_consolidation,RENT,MA,72.2,679.0,0
25000.0,82000.0,19.22,10+ years,D, 60 months,debt_consolidation,MORTGAGE,MI,55.0,689.0,0
35000.0,92101.0,17.62,1 year,D, 60 months,credit_card,RENT,MI,52.6,684.0,0
10800.0,37960.0,28.49,10+ years,C, 36 months,debt_consolidation,RENT,CA,37.3,724.0,0
25600.0,73670.0,22.14,10+ years,D, 60 months,debt_consolidation,RENT,NJ,88.3,674.0,1
25000.0,70000.0,22.1,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NJ,62.8,689.0,0
7000.0,54000.0,22.89,9 years,B, 36 months,debt_consolidation,RENT,CA,52.7,684.0,1
10000.0,200000.0,14.63,1 year,A, 36 months,credit_card,MORTGAGE,IL,74.1,774.0,0
25000.0,155000.0,11.63,10+ years,A, 60 months,debt_consolidation,MORTGAGE,IL,27.5,799.0,0
5000.0,67080.0,11.72,2 years,B, 36 months,credit_card,MORTGAGE,AL,71.3,689.0,0
12750.0,38000.0,15.49,10+ years,C, 60 months,debt_consolidation,MORTGAGE,TX,27.5,669.0,0
12000.0,65000.0,2.64,6 years,B, 36 months,debt_consolidation,RENT,PA,14.8,699.0,0
15000.0,80000.0,10.28,7 years,C, 60 months,debt_consolidation,MORTGAGE,MA,59.9,664.0,0
11200.0,35000.0,23.87,9 years,D, 60 months,other,RENT,TX,28.3,694.0,0
9000.0,42000.0,23.51,5 years,A, 36 months,credit_card,RENT,NJ,45.3,689.0,0
12000.0,95000.0,13.06,9 years,B, 60 months,debt_consolidation,MORTGAGE,TX,78.0,694.0,0
7500.0,47000.0,20.3,4 years,B, 36 months,home_improvement,MORTGAGE,MD,69.3,664.0,0
8000.0,36000.0,4.81,10+ years,A, 36 months,debt_consolidation,RENT,WA,12.0,794.0,0
2500.0,75000.0,19.01,7 years,B, 36 months,debt_consolidation,MORTGAGE,KY,11.0,739.0,0
18200.0,79508.0,22.84,10+ years,B, 60 months,debt_consolidation,RENT,GA,31.7,724.0,0
24000.0,82000.0,21.92,10+ years,B, 60 months,debt_consolidation,RENT,NJ,58.9,704.0,0
25000.0,130000.0,19.39,10+ years,A, 36 months,credit_card,MORTGAGE,TX,33.1,774.0,1
15000.0,54000.0,11.22,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NY,44.9,769.0,0
22400.0,125000.0,21.76,10+ years,B, 60 months,debt_consolidation,MORTGAGE,GA,42.3,744.0,0
20000.0,62000.0,32.17,10+ years,D, 60 months,debt_consolidation,MORTGAGE,OH,82.0,664.0,1
10000.0,60000.0,15.72,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NJ,44.0,669.0,0
21750.0,77000.0,7.59,10+ years,E, 36 months,debt_consolidation,MORTGAGE,CA,73.8,664.0,1
16000.0,40000.0,25.68,< 1 year,C, 60 months,debt_consolidation,RENT,WA,77.6,664.0,0
8000.0,101000.0,18.57,4 years,C, 36 months,credit_card,MORTGAGE,MI,62.1,694.0,0
10000.0,30000.0,1.0,1 year,C, 36 months,small_business,MORTGAGE,CO,12.8,794.0,0
20000.0,50000.0,18.29,9 years,D, 60 months,debt_consolidation,MORTGAGE,OH,50.3,684.0,0
24000.0,70000.0,15.82,2 years,D, 60 months,debt_consolidation,RENT,OR,37.0,694.0,0
16000.0,55000.0,17.02,< 1 year,D, 60 months,debt_consolidation,RENT,CA,64.3,694.0,0
35000.0,95000.0,20.31,1 year,A, 36 months,debt_consolidation,MORTGAGE,AL,47.0,734.0,0
6000.0,62000.0,8.52,1 year,C, 36 months,debt_consolidation,RENT,CA,50.3,684.0,1
30000.0,230000.0,19.98,6 years,B, 60 months,credit_card,MORTGAGE,NJ,39.3,744.0,0
23200.0,84000.0,12.14,10+ years,B, 36 months,debt_consolidation,MORTGAGE,GA,86.9,669.0,0
35000.0,120000.0,19.42,5 years,B, 36 months,credit_card,RENT,NY,72.3,729.0,0
10000.0,100000.0,5.23,6 years,A, 36 months,debt_consolidation,RENT,TX,34.7,714.0,0
25000.0,80000.0,22.95,10+ years,B, 60 months,debt_consolidation,MORTGAGE,MI,57.2,719.0,0
10000.0,100000.0,15.91,10+ years,B, 36 months,debt_consolidation,RENT,PA,35.2,719.0,0
15000.0,89868.0,10.79,6 years,C, 36 months,credit_card,RENT,CA,54.3,689.0,1
17000.0,48000.0,28.93,8 years,A, 36 months,credit_card,RENT,CA,73.7,724.0,0
25000.0,100000.0,17.57,10+ years,A, 36 months,debt_consolidation,MORTGAGE,NC,75.0,689.0,0
16325.0,72000.0,29.23,< 1 year,B, 60 months,credit_card,RENT,AZ,58.5,729.0,0
5000.0,42000.0,33.68,3 years,A, 36 months,debt_consolidation,RENT,TX,25.1,724.0,0
8000.0,30000.0,27.65,2 years,B, 36 months,debt_consolidation,RENT,FL,20.6,749.0,0
4425.0,56000.0,12.92,9 years,D, 36 months,small_business,RENT,WA,58.5,699.0,0
18000.0,55000.0,34.96,1 year,C, 36 months,debt_consolidation,MORTGAGE,TX,62.2,684.0,0
31200.0,91000.0,10.82,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NJ,67.6,674.0,1
16000.0,95000.0,9.28,3 years,B, 36 months,debt_consolidation,MORTGAGE,TX,37.8,729.0,0
12000.0,80000.0,10.7,2 years,A, 36 months,debt_consolidation,MORTGAGE,VA,24.8,699.0,0
15000.0,40000.0,31.5,10+ years,B, 36 months,debt_consolidation,RENT,MI,58.9,709.0,0
14100.0,89677.0,11.66,10+ years,C, 60 months,credit_card,RENT,WA,60.7,684.0,1
17000.0,96403.0,22.08,3 years,A, 36 months,debt_consolidation,MORTGAGE,TN,24.7,739.0,0
10000.0,40000.0,14.61,< 1 year,D, 36 months,debt_consolidation,RENT,GA,49.1,664.0,0
1000.0,47000.0,31.54,7 years,F, 36 months,debt_consolidation,RENT,MT,97.9,674.0,0
18000.0,85000.0,22.94,9 years,B, 36 months,credit_card,MORTGAGE,AL,76.0,674.0,0
19250.0,100000.0,12.72,8 years,D, 36 months,debt_consolidation,RENT,CA,91.0,669.0,1
10000.0,50000.0,19.08,1 year,C, 60 months,debt_consolidation,RENT,NY,64.0,694.0,1
12500.0,165000.0,17.38,10+ years,A, 36 months,home_improvement,MORTGAGE,NY,24.7,694.0,0
12000.0,80000.0,17.97,10+ years,C, 60 months,debt_consolidation,RENT,CA,50.7,664.0,1
16200.0,61000.0,28.51,7 years,B, 60 months,debt_consolidation,MORTGAGE,NJ,16.9,724.0,0
15000.0,80000.0,24.03,10+ years,B, 60 months,credit_card,MORTGAGE,IN,52.1,674.0,0
30000.0,83000.0,20.39,10+ years,C, 60 months,debt_consolidation,MORTGAGE,IL,54.8,699.0,0
25000.0,120000.0,24.06,10+ years,A, 36 months,debt_consolidation,MORTGAGE,WA,82.6,734.0,0
18000.0,72000.0,13.14,9 years,C, 60 months,debt_consolidation,MORTGAGE,FL,41.7,694.0,1
18700.0,55000.0,6.35,< 1 year,G, 60 months,moving,OWN,AR,71.9,664.0,1
13300.0,37000.0,16.54,8 years,E, 60 months,debt_consolidation,MORTGAGE,IN,61.5,669.0,0
12000.0,46820.8,7.84,10+ years,E, 60 months,credit_card,MORTGAGE,CO,77.3,664.0,0
10000.0,45760.0,34.7,3 years,C, 36 months,credit_card,MORTGAGE,FL,69.2,699.0,0
17000.0,98000.0,9.21,5 years,A, 36 months,credit_card,MORTGAGE,PA,29.8,759.0,0
10150.0,65000.0,15.73,10+ years,B, 60 months,credit_card,RENT,NY,44.5,704.0,0
6000.0,20000.0,20.71,10+ years,E, 36 months,credit_card,MORTGAGE,MS,37.6,684.0,1
10800.0,30000.0,33.64,10+ years,E, 60 months,debt_consolidation,RENT,MT,38.0,679.0,0
7200.0,65000.0,8.05,10+ years,B, 36 months,vacation,MORTGAGE,IN,8.9,674.0,1
10000.0,81400.0,9.57,< 1 year,C, 36 months,debt_consolidation,MORTGAGE,DC,59.8,669.0,0
15000.0,65000.0,28.42,10+ years,A, 36 months,credit_card,RENT,VA,70.6,694.0,0
7500.0,44000.0,3.14,10+ years,B, 36 months,debt_consolidation,RENT,CA,39.0,674.0,0
30000.0,109000.0,21.74,10+ years,C, 36 months,debt_consolidation,MORTGAGE,MD,83.0,674.0,0
2400.0,80000.0,24.75,10+ years,C, 36 months,other,RENT,MN,33.7,719.0,0
1075.0,18000.0,19.2,3 years,F, 36 months,debt_consolidation,OWN,GA,73.4,674.0,0
10300.0,65000.0,18.77,5 years,B, 36 months,debt_consolidation,RENT,AL,66.3,674.0,0
6000.0,48000.0,14.83,4 years,A, 36 months,major_purchase,MORTGAGE,IN,29.5,709.0,0
12000.0,80000.0,13.28,10+ years,B, 36 months,other,OWN,CA,27.1,704.0,0
12000.0,55000.0,26.55,8 years,A, 36 months,debt_consolidation,MORTGAGE,GA,20.3,734.0,0
6000.0,28038.0,16.95,8 years,B, 36 months,credit_card,MORTGAGE,OH,78.6,684.0,0
18000.0,170000.0,8.37,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NY,80.0,679.0,0
24000.0,113800.0,11.66,10+ years,D, 60 months,debt_consolidation,MORTGAGE,CA,42.2,694.0,0
1000.0,55000.0,8.34,5 years,B, 36 months,debt_consolidation,MORTGAGE,DE,25.3,674.0,1
9600.0,56000.0,17.02,4 years,C, 36 months,home_improvement,MORTGAGE,CO,90.4,664.0,0
24200.0,55000.0,19.59,10+ years,D, 60 months,debt_consolidation,MORTGAGE,GA,81.5,709.0,0
35000.0,86000.0,18.07,5 years,E, 60 months,debt_consolidation,MORTGAGE,TX,47.3,704.0,0
11000.0,66000.0,22.75,10+ years,A, 36 months,major_purchase,MORTGAGE,IL,58.4,704.0,0
21000.0,72000.0,7.27,5 years,A, 36 months,debt_consolidation,MORTGAGE,MI,35.8,684.0,1
9000.0,35000.0,21.95,1 year,C, 36 months,debt_consolidation,RENT,CA,18.2,699.0,0
5000.0,130000.0,12.21,10+ years,B, 36 months,car,RENT,CA,20.0,679.0,0
8000.0,180000.0,4.74,2 years,C, 36 months,debt_consolidation,MORTGAGE,CA,77.8,664.0,0
10000.0,51250.0,6.44,2 years,A, 36 months,credit_card,MORTGAGE,MO,69.0,689.0,0
5000.0,32000.0,18.53,1 year,C, 36 months,credit_card,RENT,IL,55.2,674.0,1
6400.0,90000.0,23.73,3 years,B, 36 months,debt_consolidation,MORTGAGE,GA,51.9,664.0,0
17375.0,80000.0,22.04,10+ years,B, 60 months,debt_consolidation,MORTGAGE,CT,65.6,699.0,0
18225.0,80000.0,13.28,4 years,E, 60 months,debt_consolidation,MORTGAGE,OH,42.5,709.0,1
7075.0,28000.0,26.23,2 years,C, 36 months,debt_consolidation,RENT,IL,88.7,699.0,0
24175.0,55000.0,32.39,< 1 year,B, 36 months,debt_consolidation,RENT,LA,41.2,699.0,0
12225.0,34000.0,14.33,5 years,D, 36 months,debt_consolidation,RENT,VA,97.2,669.0,0
6000.0,47400.0,18.68,7 years,B, 36 months,home_improvement,MORTGAGE,MO,76.0,664.0,0
12800.0,114000.0,12.0,1 year,B, 36 months,credit_card,MORTGAGE,TX,71.4,689.0,0
15000.0,140000.0,18.82,8 years,D, 60 months,debt_consolidation,RENT,NY,62.1,669.0,1
26000.0,90000.0,20.44,10+ years,B, 60 months,debt_consolidation,MORTGAGE,AZ,44.3,719.0,0
32000.0,100000.0,9.46,10+ years,C, 36 months,debt_consolidation,RENT,DE,50.7,689.0,0
25000.0,61000.0,29.27,10+ years,C, 60 months,debt_consolidation,MORTGAGE,FL,76.3,744.0,0
21000.0,83000.0,32.06,8 years,C, 60 months,credit_card,MORTGAGE,MI,96.4,664.0,1
15000.0,39000.0,32.28,1 year,D, 60 months,debt_consolidation,MORTGAGE,CO,104.2,694.0,0
30000.0,104000.0,21.45,< 1 year,E, 60 months,debt_consolidation,MORTGAGE,TX,74.7,694.0,1
8925.0,35712.0,21.3,1 year,B, 36 months,home_improvement,OWN,PA,72.0,674.0,1
28000.0,150000.0,20.31,2 years,A, 36 months,credit_card,MORTGAGE,MI,38.1,749.0,0
5000.0,28835.0,27.85,8 years,D, 36 months,debt_consolidation,RENT,NY,70.3,689.0,1
21000.0,220000.0,19.12,5 years,C, 60 months,debt_consolidation,MORTGAGE,AZ,68.5,694.0,0
20000.0,120000.0,18.19,10+ years,C, 60 months,debt_consolidation,MORTGAGE,CA,14.9,689.0,1
20000.0,103000.0,14.46,10+ years,D, 60 months,debt_consolidation,MORTGAGE,CT,37.7,729.0,0
